# This file is generated on 26-Aug-2022 at 15:52:19 and contains for each site, each satellite, frequency:
# att_rain = attenuation due to rain (dB); hr = mean rain height above sea level (km); R001 = Rain rate for 0.01 percente time of average year; k = k factor for rain attenuation; alpha = alpha factor for rain attenuation.
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Ljubljana 37.5GHz (Lat = 4.6040e+01 deg, Lon = 1.4512e+01 deg, Alt = 2.9800e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), Elevation angle (deg), Elevation probability (), Time exceeded (%), hr (km), R001 (mm/h), k, alpha, att_rain (dB)
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 1.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 8.9340e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 2.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.7895e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 5.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.1898e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 8.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.3843e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 1.0000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.0138e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 1.6000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.2685e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 2.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.5078e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 4.5000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.8460e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 7.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.2423e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 1.3000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7449e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 2.1000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.3650e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 3.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.0335e+01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 6.0000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.5631e+00
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 9.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.7083e+00
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 1.7000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.9182e+00
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 3.0000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.6560e+00
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 5.1000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.8118e+00
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 8.3000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.2547e+00
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 1.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.4026e-01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 1.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.4803e-01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 3.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.4150e-01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 4.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4426e-01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 5.5000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.5973e-01
